Contig	Start	End	Strand	Length	PID	Gene	Synonym	Code	COG	Product	E001_01	E001_02
CP000020	25396	26625	-	1230	AAW84519.1	fadA	VF_0024	-	-	3-ketoacyl-CoA thiolase (thiolase I)	0	0
CP000020	26573	28750	-	2178	AAW84520.1	fadB	VF_0025	-	-	fused 3-hydroxybutyryl-CoA epimerase/delta(3)-cis-delta(2)-trans-enoyl-CoA isomerase/enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase	0	0
CP000020	28993	29610	+	618	AAW84521.1	yigZ	VF_0026	-	-	predicted elongation factor	0	0
CP000020	29667	31124	+	1458	AAW84522.1	trkH	VF_0027	-	-	potassium transporter	0	0
CP000020	31157	31681	+	525	AAW84523.1	hemG	VF_0028	-	-	protoporphyrin oxidase, flavoprotein	0	0
CP000020	31800	31876	+	77	-	-	VF_T0001	-	-	tRNA-Trp	0	0
CP000020	32310	35063	+	2754	AAW84524.1	pqqL	VF_0029	-	-	zinc protease, insulinase family	0	0
CP000020	35144	35338	+	195	AAW84525.1	-	VF_0030	-	-	hypothetical protein	0	0
CP000020	35637	37016	+	1380	AAW84526.1	-	VF_0031	-	-	chloride channel protein	0	0
CP000020	37617	39551	+	1935	AAW84527.1	thiC	VF_0032	-	-	thiamin (pyrimidine moiety) biosynthesis protein	0	0
CP000020	39622	40281	+	660	AAW84528.1	thiE	VF_0033	-	-	thiamin phosphate synthase (thiamin phosphate pyrophosphorylase)	55555.555555555555	102189.78102189781
CP000020	40274	41107	+	834	AAW84529.1	thiF	VF_0034	-	-	thiamin (thiazole moiety) biosynthesis protein	0	0
CP000020	41100	41312	+	213	ACB55624.1	thiS	VF_2576	-	-	sulfur carrier protein ThiS	0	0
CP000020	41314	42084	+	771	AAW84530.1	thiG	VF_0035	-	-	thiamin biosynthesis protein ThiG	0	0
CP000020	42095	43210	+	1116	AAW84531.1	thiH	VF_0036	-	-	thiamin biosynthesis protein ThiH	0	0
CP000020	43328	45775	-	2448	AAW84532.1	-	VF_0037	-	-	beta-N-acetylhexosaminidase	0	0
CP000020	46035	47828	-	1794	AAW84533.1	-	VF_0038	-	-	Xaa-Pro aminopeptidase	0	0
CP000020	47933	48898	-	966	AAW84535.2	yidZ	VF_0040	-	-	transcriptional regulator, LysR family	0	0
CP000020	48996	50225	+	1230	AAW84536.1	mdtL	VF_0041	-	-	multidrug efflux system protein	0	0
CP000020	50347	50637	+	291	AAW84537.1	-	VF_0042	-	-	conserved hypothetical protein	0	0
CP000020	50759	51688	-	930	AAW84538.1	-	VF_0043	-	-	transporter, drug/metabolite exporter family	0	0
CP000020	51789	53309	+	1521	AAW84539.2	rmuC	VF_0044	-	-	predicted recombination limiting protein	0	0
CP000020	53367	54131	+	765	AAW84541.1	ubiE	VF_0046	-	-	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	0	0
CP000020	54143	54766	+	624	AAW84542.1	yigP	VF_0047	-	-	conserved protein	0	0
CP000020	54763	56397	+	1635	AAW84543.1	ubiB	VF_0048	-	-	2-octaprenylphenol hydroxylase	0	0
CP000020	56449	56697	+	249	AAW84544.1	tatA	VF_0049	-	-	TatABCE protein translocation system subunit	0	0
CP000020	56701	57081	+	381	AAW84545.1	tatB	VF_0050	-	-	TatABCE protein translocation system subunit	0	0
CP000020	57084	57839	+	756	AAW84546.1	tatC	VF_0051	-	-	TatABCE protein translocation system subunit	0	0
CP000020	58177	58596	+	420	-	csrB2	VF_2577	-	-	-	0	0
CP000020	59230	59991	-	762	AAW84547.1	tatD	VF_0052	-	-	DNase, TatD Family	0	0
CP000020	60143	61159	+	1017	AAW84548.1	hemB	VF_0053	-	-	porphobilinogen synthase (delta-aminolevulinic acid dehydratase)	0	0
CP000020	61453	62946	-	1494	AAW84549.1	gpp	VF_0054	-	-	guanosine pentaphosphatase/exopolyphosphatase	0	0
CP000020	62980	64278	-	1299	AAW84551.2	rhlB	VF_0056	-	-	ATP-dependent RNA helicase	0	0
CP000020	64391	64717	+	327	AAW84552.1	trxA	VF_0057	-	-	thioredoxin	0	0
CP000020	64957	66216	+	1260	AAW84553.1	rho	VF_0058	-	-	transcription termination factor	0	0
CP000020	66374	67369	+	996	AAW84554.1	-	VF_0059	-	-	hypothetical protein	0	0
CP000020	67471	69315	+	1845	AAW84555.1	ubiD	VF_0060	-	-	3-octaprenyl-4-hydroxybenzoate decarboxylase	0	0
CP000020	69479	69742	+	264	AAW84556.1	-	VF_0061	-	-	phenol hydroxylase P5 protein	0	0
CP000020	69839	70549	+	711	AAW84557.1	fre	VF_0062	-	-	flavin reductase	0	0
CP000020	70627	71811	-	1185	AAW84558.1	hemY	VF_0063	-	-	predicted protoheme IX synthesis protein	0	0
CP000020	71808	72980	-	1173	AAW84559.1	hemX	VF_0064	-	-	predicted uroporphyrinogen III methylase	0	0
CP000020	72977	73738	-	762	AAW84560.1	hemD	VF_0065	-	-	uroporphyrinogen III synthase	0	0
CP000020	73741	74676	-	936	AAW84561.1	hemC	VF_0066	-	-	hydroxymethylbilane synthase	0	0
CP000020	75012	77459	+	2448	AAW84562.1	cyaA	VF_0067	-	-	adenylate cyclase	0	0
CP000020	77544	79745	+	2202	AAW84563.1	uvrD	VF_0068	-	-	DNA-dependent ATPase I and helicase II	0	0
CP000020	80164	81279	-	1116	AAW84564.1	rarD	VF_0069	-	-	predicted chloramphenical resistance permease	0	0
CP000020	81298	83133	+	1836	AAW84565.1	recQ	VF_0070	-	-	ATP-dependent DNA helicase	0	0
CP000020	83137	83427	+	291	AAW84566.1	-	VF_0071	-	-	hypothetical protein	0	0
CP000020	83482	84846	-	1365	AAW84567.1	glpT	VF_0072	-	-	sn-glycerol-3-phosphate transporter	0	0
CP000020	85190	85861	+	672	AAW84568.1	yhhQ	VF_0073	-	-	conserved inner membrane protein	0	0
CP000020	86035	86142	+	108	-	ryhB	VF_2578	-	-	-	0	0
CP000020	86562	89360	+	2799	AAW84569.1	polA	VF_0074	-	-	fused DNA polymerase I 5'->3' exonuclease/3'->5' polymerase/3'->5' exonuclease	0	0
CP000020	89594	89703	+	110	-	spf	VF_2579	-	-	-	0	0
CP000020	90085	90732	-	648	AAW84570.1	yihA	VF_0075	-	-	cell division GTPase YihA	0	0
CP000020	91021	91638	+	618	AAW84571.1	cycA	VF_0076	-	-	cytochrome c4	0	0
CP000020	91793	92434	+	642	AAW84572.1	-	VF_0077	-	-	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1, 4-benzoquinol methylase	0	0
CP000020	92434	92979	+	546	AAW84573.1	yihI	VF_0078	-	-	conserved protein	0	0
CP000020	92982	93473	+	492	AAW84574.1	-	VF_0079	-	-	putative coproporphyrinogen III oxidase	0	0
CP000020	93582	94955	+	1374	AAW84575.1	hemN	VF_0080	-	-	coproporphyrinogen III oxidase, SAM and NAD(P)H dependent, oxygen-independent	0	0
CP000020	95145	95606	-	462	AAW84576.1	asnC	VF_0081	-	-	DNA-binding transcriptional dual regulator	0	0
CP000020	95747	96526	+	780	AAW84577.1	yhiQ	VF_0082	-	-	SAM-dependent methyltransferase	0	0
CP000020	96523	96948	-	426	AAW84578.1	uspA	VF_0083	-	-	universal stress global response regulator	0	0
CP000020	97131	97658	+	528	AAW84579.1	ftnA	VF_0084	-	-	ferritin iron storage protein (cytoplasmic)	0	0
CP000020	97739	98092	+	354	AAW84580.1	uspB	VF_0085	-	-	universal stress (ethanol tolerance) protein B	0	0
CP000020	98141	99325	+	1185	AAW84581.1	yhiN	VF_0086	-	-	predicted oxidoreductase with FAD/NAD(P)-binding domain	0	0
CP000020	99442	101937	+	2496	AAW84582.1	-	VF_0087	-	-	sensory transduction protein kinase	0	0
CP000020	101927	102526	-	600	AAW84583.1	-	VF_0088	-	-	hypothetical cytosolic protein	0	0
CP000020	102526	103536	-	1011	AAW84584.1	-	VF_0089	-	-	hypothetical outer membrane protein	0	0
CP000020	103693	104328	+	636	AAW84585.1	eda	VF_0090	-	-	multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase	0	0
CP000020	104345	106810	-	2466	AAW84586.2	-	VF_0091	-	-	GGDEF domain protein	0	0
CP000020	106809	107000	+	192	AAW84587.2	-	VF_2580	-	-	hypothetical protein	0	0
CP000020	107132	108133	-	1002	AAW84588.2	add	VF_0093	-	-	adenosine deaminase	0	0
CP000020	108298	110856	-	2559	AAW84589.1	-	VF_0094	-	-	GGDEF domain protein	0	0
CP000020	110973	112376	-	1404	AAW84590.1	ntrC	VF_0095	-	-	fused DNA-binding response regulator in two-component regulatory system with NtrB: nitrogen regulatory response regulator/sigma54 interaction protein	0	0
CP000020	112415	113473	-	1059	AAW84591.1	ntrB	VF_0096	-	-	nitrogen regulatory sensory histidine kinase in two-component regulatory system with NtrC	0	0
CP000020	113550	114086	-	537	AAW84592.1	-	VF_0097	-	-	hypothetical protein	0	0
CP000020	114336	115745	-	1410	AAW84593.1	glnA	VF_0098	-	-	glutamine synthetase	0	0
CP000020	116283	118115	+	1833	AAW84594.1	typA	VF_0099	-	-	GTP-binding protein	0	0
CP000020	118412	119344	+	933	AAW84595.1	yihY	VF_0100	-	-	predicted inner membrane protein	0	0
CP000020	119316	119750	+	435	AAW84596.1	dtd	VF_0101	-	-	D-tyr-tRNA(Tyr) deacylase	0	0
CP000020	120268	121167	+	900	AAW84597.1	yiiD	VF_0102	-	-	predicted acetyltransferase	0	0
CP000020	121501	122190	-	690	AAW84598.1	trmH	VF_0103	-	-	tRNA (Guanosine-2'-O-)-methyltransferase	0	0
CP000020	122442	124565	-	2124	AAW84599.1	spoT	VF_0104	-	-	bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase	0	0
CP000020	124616	124888	-	273	AAW84600.1	rpoZ	VF_0105	-	-	RNA polymerase, omega subunit	0	0
CP000020	124997	125620	-	624	AAW84601.1	gmk	VF_0106	-	-	guanylate kinase	0	0
CP000020	125849	126274	+	426	AAW84602.1	-	VF_0107	-	-	hypothetical protein	0	0
CP000020	126471	126851	+	381	AAW84603.1	-	VF_0108	-	-	hypothetical protein	0	0
CP000020	127083	128015	+	933	AAW84604.1	yedA	VF_0109	-	-	predicted inner membrane protein	0	0
CP000020	128097	128960	-	864	AAW84605.1	yicC	VF_0110	-	-	conserved protein	0	0
CP000020	129121	129837	+	717	AAW84606.1	rph	VF_0111	-	-	ribonuclease PH	0	0
CP000020	130080	130727	+	648	AAW84607.1	pyrE	VF_0112	-	-	orotate phosphoribosyltransferase	0	0
CP000020	130754	131518	-	765	AAW84608.1	-	VF_0113	-	-	chromosome partitioning protein ParA	0	0
CP000020	131703	132422	+	720	AAW84609.1	ompR	VF_0114	-	-	OmpR DNA-binding osmolarity response regulator in two-component regulatory system with EnvZ	0	0
CP000020	132855	134159	+	1305	AAW84610.1	envZ	VF_0115	-	-	EnvZ osmolarity sensory histidine kinase in two-component regulatory system with OmpR	0	0
CP000020	134406	135797	-	1392	AAW84611.1	yicE	VF_0116	-	-	predicted transporter	0	0
CP000020	136161	136880	-	720	AAW84612.1	gntX	VF_0117	-	-	gluconate periplasmic binding protein with phosphoribosyltransferase domain, GNT I system	0	0
CP000020	136909	137682	+	774	AAW84613.1	bioH	VF_0118	-	-	carboxylesterase of pimeloyl-CoA synthesis	0	0
CP000020	137709	138188	+	480	AAW84614.1	-	VF_0119	-	-	hypothetical protein	0	0
CP000020	138384	140699	-	2316	AAW84615.1	yhgF	VF_0120	-	-	predicted transcriptional accessory protein	0	0
CP000020	140927	141400	-	474	AAW84616.1	greB	VF_0121	-	-	transcription elongation factor	0	0
CP000020	141419	142357	-	939	AAW84617.1	htrB2	VF_0122	-	-	lauryl-acyl carrier protein (ACP)-dependent acyltransferase (LpxL)	0	0
CP000020	142382	142972	-	591	AAW84619.2	slmA	VF_0124	-	-	division inhibitor	0	0
CP000020	143127	144356	-	1230	AAW84620.1	dfp	VF_0125	-	-	fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase, FMN-binding	0	0
CP000020	144577	145251	+	675	AAW84621.1	yicR	VF_0126	-	-	protein associated with replication fork, possible DNA repair protein	0	0
CP000020	145447	145683	+	237	AAW84622.1	rpmB	VF_0127	-	-	50S ribosomal subunit protein L28	0	0
CP000020	145698	145865	+	168	AAW84623.1	rpmG	VF_0128	-	-	50S ribosomal subunit protein L33	0	0
CP000020	146326	146781	+	456	AAW84624.1	-	VF_0129	-	-	hypothetical protein	0	0
CP000020	147021	147839	+	819	AAW84625.1	mutM	VF_0130	-	-	formamidopyrimidine/5-formyluracil/ 5-hydroxymethyluracil DNA glycosylase	0	0
CP000020	147864	149843	+	1980	AAW84626.1	-	VF_0131	-	-	Phosphoglycerol transferase	0	0
CP000020	149887	150375	-	489	AAW84627.1	coaD	VF_0132	-	-	pantetheine-phosphate adenylyltransferase	0	0
CP000020	150368	151396	-	1029	AAW84628.1	-	VF_0133	-	-	glycosyltransferase	0	0
CP000020	151399	152184	-	786	AAW84629.1	-	VF_0134	-	-	alpha-L-glycero-D-manno-heptose beta-1,4-glucosyltransferase	0	0
CP000020	152194	153237	-	1044	AAW84630.1	-	VF_0135	-	-	ADP-heptose--LPS heptosyltransferase III	0	0
CP000020	153432	154136	+	705	AAW84631.1	wavC	VF_0136	-	-	3-deoxy-D-manno-octulosonic-acid kinase	0	0
CP000020	154245	156020	+	1776	AAW84632.1	-	VF_0137	-	-	choline-sulfatase	0	0
CP000020	156188	157444	-	1257	AAW84633.1	waaA	VF_0138	-	-	3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	0	0
CP000020	157441	158466	-	1026	AAW84634.1	rfaF	VF_0139	-	-	ADP-heptose:LPS heptosyltransferase II	0	0
CP000020	158549	159739	+	1191	AAW84635.1	-	VF_0140	-	-	UDP-N-acetylglucosamine 4,6-dehydratase	0	0
CP000020	159763	160908	+	1146	AAW84636.1	-	VF_0141	-	-	UDP-bacillosamine synthetase	0	0
CP000020	160943	162127	+	1185	AAW84637.1	neuC	VF_0142	-	-	UDP-N-acetylglucosamine 2-epimerase	0	0
CP000020	162135	163208	+	1074	AAW84638.1	neuB	VF_0143	-	-	N-acetylneuraminate synthase	0	0
CP000020	163201	163845	+	645	AAW84639.1	neuD	VF_0144	-	-	sialic acid biosynthesis protein NeuD	0	0
CP000020	163861	164919	+	1059	AAW84640.1	-	VF_0145	-	-	mannose-1-phosphate guanyltransferase	0	0
CP000020	164925	165905	+	981	AAW84641.1	-	VF_0146	-	-	oxidoreductase	0	0
CP000020	165921	166610	+	690	AAW84642.1	neuA	VF_0147	-	-	acylneuraminate cytidylyltransferase	0	0
CP000020	166610	167380	+	771	AAW84643.1	ptmA	VF_0148	-	-	post-translational flagellin modification protein A	0	0
CP000020	167389	168558	+	1170	AAW84644.1	-	VF_0149	-	-	glycosyltransferase	0	0
CP000020	168574	169551	-	978	AAW84645.1	-	VF_0150	-	-	hypothetical protein	0	0
CP000020	169555	170787	-	1233	AAW84646.1	waaL	VF_0151	-	-	O-antigen ligase	0	0
CP000020	170815	171756	-	942	AAW84647.1	rfaD	VF_0152	-	-	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	0	0
CP000020	172424	173896	+	1473	AAW84648.1	rjg	VF_0153	-	-	right junction gene, LPS locus	0	0
CP000020	173982	174335	+	354	AAW84649.1	-	VF_0154	-	-	hypothetical protein	0	0
CP000020	174458	175102	+	645	AAW84650.1	-	VF_0155	-	-	transcriptional regulator, TetR family	0	0
CP000020	175293	177545	-	2253	AAW84652.2	wbfB	VF_0157	-	-	WbfB protein	0	0
CP000020	177549	178310	-	762	AAW84653.1	-	VF_0158	-	-	hypothetical protein	0	0
CP000020	178353	179027	-	675	AAW84655.2	wbfD	VF_0160	-	-	WbfD protein	0	0
CP000020	179151	179399	-	249	AAW84656.1	-	VF_0161	-	-	hypothetical protein	0	0
CP000020	179873	181024	+	1152	AAW84657.1	gfcE	VF_0162	-	-	predicted exopolysaccharide export protein	0	0
CP000020	181185	181535	+	351	AAW84658.1	-	VF_0163	-	-	hypothetical protein	0	0
CP000020	181890	182330	+	441	AAW84659.1	etp	VF_0164	-	-	phosphotyrosine-protein phosphatase	0	0
CP000020	182615	184777	+	2163	AAW84660.1	wzc	VF_0165	-	-	protein-tyrosine kinase, chain length regulator in capsular polysaccharide biosynthesis	0	0
CP000020	184859	185953	+	1095	AAW84661.1	rffG	VF_0166	-	-	dTDP-glucose 4,6-dehydratase	0	0
CP000020	185953	186852	+	900	AAW84662.1	rffH	VF_0167	-	-	glucose-1-phosphate thymidylyltransferase	0	0
CP000020	186852	187409	+	558	AAW84663.1	rfbC	VF_0168	-	-	dTDP-4-deoxyrhamnose-3,5-epimerase	0	0
CP000020	187411	188226	+	816	AAW84664.1	rmlB	VF_0169	-	-	dTDP-glucose-4,6-dehydratase	0	0
CP000020	188230	189483	+	1254	AAW84665.1	rfbX	VF_0170	-	-	predicted polisoprenol-linked O-antigen transporter	0	0
CP000020	189505	190824	+	1320	AAW84666.1	-	VF_0171	-	-	hypothetical protein	0	0
CP000020	190805	191437	+	633	AAW84667.1	-	VF_0172	-	-	O-acetyltransferase	0	0
CP000020	191442	192389	+	948	AAW84668.1	-	VF_0173	-	-	hypothetical protein	0	0
CP000020	192382	193521	+	1140	ACB55625.1	-	VF_2581	-	-	membrane protein, putative	0	0
CP000020	193521	194513	+	993	AAW84669.1	-	VF_0174	-	-	beta-D-GlcNAc beta-1,3-galactosyltransferase	0	0
CP000020	194489	195304	+	816	AAW84670.1	-	VF_0175	-	-	glycosyltransferase	0	0
CP000020	195317	196114	+	798	AAW84671.1	-	VF_0176	-	-	3-deoxy-8-phosphooctulonate synthase	0	0
CP000020	196117	196680	+	564	AAW84672.1	-	VF_0177	-	-	3-deoxy-manno-octulosonate-8-phosphatase	0	0
CP000020	196684	197436	+	753	AAW84673.1	-	VF_0178	-	-	3-deoxy-D-manno-octulosonate cytidylyltransferase	0	0
CP000020	197437	198369	+	933	AAW84674.1	kpsF	VF_0179	-	-	arabinose-5-phosphate isomerase	0	0
CP000020	198615	199706	+	1092	AAW84675.1	rfe	VF_0180	-	-	UDP-GlcNAc:undecaprenylphosphate GlcNAc-1-phosphate transferase	0	0
CP000020	200281	201246	+	966	AAW84676.1	ddhD	VF_0181	-	-	CDP-6-deoxy-delta-3,4-glucoseen reductase	0	0
CP000020	201269	202042	+	774	AAW84677.1	ddhA	VF_0182	-	-	glucose-1-phosphate cytidylyltransferase	0	0
CP000020	202046	203128	+	1083	AAW84678.1	ddhB	VF_0183	-	-	CDP-glucose 4,6-dehydratase	0	0
CP000020	203128	204441	+	1314	AAW84679.1	ddhC	VF_0184	-	-	CDP-4-dehydro-6-deoxy-D-glucose 3-dehydratase	0	0
CP000020	204457	206157	+	1701	AAW84680.1	-	VF_0185	-	-	acetolactate synthase, large subunit	0	0
CP000020	206135	207157	+	1023	AAW84681.1	-	VF_0186	-	-	dTDP-glucose 4,6-dehydratase	0	0
CP000020	207231	208160	+	930	AAW84682.1	-	VF_0187	-	-	glycosyltransferase	0	0
CP000020	208195	209184	+	990	AAW84683.1	-	VF_0188	-	-	glycosyltransferase	0	0
CP000020	209171	210448	+	1278	AAW84684.1	-	VF_0189	-	-	membrane protein, putative	0	0
CP000020	210438	211541	+	1104	AAW84685.1	-	VF_0190	-	-	hypothetical protein	0	0
CP000020	211619	212656	+	1038	AAW84686.1	fnlA	VF_0191	-	-	UDP-N-acetylglucosamine 4,6-dehydratase	0	0
CP000020	212656	213759	+	1104	AAW84687.1	fnlB	VF_0192	-	-	UDP-2-acetamido-2,6-dideoxy-beta-L-talose 4-dehydrogenase	0	0
CP000020	213769	214899	+	1131	AAW84688.1	rffE	VF_0193	-	-	UDP-N-acetyl glucosamine-2-epimerase	0	0
CP000020	214868	216112	+	1245	AAW84689.1	wbjE	VF_0194	-	-	Glycosyl transferases group 1-like protein	0	0
CP000020	216109	217020	+	912	AAW84690.1	-	VF_0195	-	-	UDP-N-acetyl-D-quinovosamine 4-epimerase	0	0
CP000020	217017	217565	+	549	AAW84691.1	-	VF_0196	-	-	undecaprenyl-phosphate beta-N-acetyl-D-fucosaminephosphotransferase	0	0
CP000020	217580	219487	+	1908	AAW84692.1	-	VF_0197	-	-	UDP-D-quinovosamine 4-dehydrogenase	0	0
CP000020	219821	220988	+	1168	-	ugd	VF_0198	-	-	-	0	0
CP000020	221197	222150	+	954	AAW84695.1	-	VF_0200	-	-	acetyltransferase	0	0
CP000020	222273	223280	+	1008	AAW84696.1	-	VF_0201	-	-	UDP-glucose 4-epimerase	0	0
CP000020	223608	225140	-	1533	AAW84697.1	gpmM	VF_0202	-	-	phosphoglycero mutase III, cofactor-independent	0	0
CP000020	225513	227012	-	1500	AAW84698.1	-	VF_0203	-	-	Na(+) driven multidrug efflux pump	0	0
CP000020	227164	227454	+	291	AAW84699.1	groS	VF_0204	-	-	Cpn10 chaperonin GroES, small subunit of GroESL	0	0
CP000020	227532	229178	+	1647	AAW84700.1	groL	VF_0205	-	-	Cpn60 chaperonin GroEL, large subunit of GroESL	0	0
CP000020	229534	230304	-	771	AAW84701.1	tpiA	VF_0206	-	-	triosephosphate isomerase	0	0
CP000020	230573	230917	+	345	AAW84702.1	hpcD	VF_0207	-	-	5-carboxymethyl-2-hydroxymuconate delta-isomerase	0	0
CP000020	230932	231285	-	354	AAW84703.1	-	VF_0208	-	-	hypothetical protein	0	0
CP000020	232010	233017	-	1008	AAW84704.1	glpX	VF_0209	-	-	fructose 1,6-bisphosphatase II	0	0
CP000020	233385	233627	+	243	AAW84705.1	-	VF_0210	-	-	transcriptional regulator	0	0
CP000020	234115	234612	-	498	AAW84706.1	rraA	VF_0211	-	-	ribonuclease E (RNase E) inhibitor protein	0	0
CP000020	234737	235645	-	909	AAW84707.1	menA	VF_0212	-	-	1,4-dihydroxy-2-naphthoate octaprenyltransferase	0	0
CP000020	235728	236597	-	870	AAW84709.2	prkB	VF_0214	-	-	phosphoribulokinase	0	0
CP000020	236700	236960	-	261	AAW84710.1	-	VF_0215	-	-	enolase	0	0
CP000020	236988	237956	-	969	AAW84711.1	yheT	VF_0216	-	-	predicted hydrolase	0	0
CP000020	237962	238468	-	507	AAW84712.1	-	VF_0217	-	-	hypothetical protein	0	0
CP000020	238452	240383	-	1932	AAW84713.1	yheS	VF_0218	-	-	fused predicted transporter subunits of ABC superfamily: ATP-binding components	0	0
CP000020	240600	241142	+	543	AAW84714.1	kefG	VF_0219	-	-	component of potassium effux complex with KefB	0	0
CP000020	241142	242932	+	1791	AAW84715.2	kefB	VF_0220	-	-	potassium:proton antiporter	0	0
CP000020	242968	243162	+	195	AAW84717.1	-	VF_0222	-	-	hypothetical protein	0	0
CP000020	243219	243872	+	654	AAW84718.1	slyD	VF_0223	-	-	FKBP-type peptidyl prolyl cis-trans isomerase (rotamase)	0	0
CP000020	243991	244215	-	225	AAW84719.1	slyX	VF_0224	-	-	protein SlyX	0	0
CP000020	244215	245228	-	1014	AAW84720.1	-	VF_0225	-	-	vegetatible incompatibility protein HET-E-1	0	0
CP000020	245452	246246	+	795	AAW84721.1	fkpA	VF_0226	-	-	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	0	0
CP000020	246417	247121	+	705	AAW84722.1	yheO	VF_0227	-	-	predicted DNA-binding transcriptional regulator	0	0
CP000020	247118	247510	+	393	AAW84723.1	tusD	VF_0228	-	-	sulfur transfer protein complex, TusD subunit	0	0
CP000020	247545	247901	+	357	AAW84724.1	tusC	VF_0229	-	-	sulfur transfer protein complex, TusC subunit	0	0
CP000020	247902	248192	+	291	ACB55626.1	tusB	VF_2582	-	-	sulfur transfer protein complex, TusB subunit	0	0
CP000020	248356	248730	+	375	AAW84725.1	rpsL	VF_0230	-	-	30S ribosomal subunit protein S12	0	0
CP000020	248825	249295	+	471	AAW84726.1	rpsG	VF_0231	-	-	30S ribosomal subunit protein S7	0	0
CP000020	249261	249449	+	189	ACB55627.1	-	VF_2583	-	-	hypothetical protein	0	0
CP000020	249427	251523	+	2097	AAW84727.1	fusA	VF_0232	-	-	protein chain elongation factor EF-G, GTP-binding	0	0
CP000020	251632	252816	+	1185	AAW84728.1	tufB	VF_0233	-	-	protein chain elongation factor EF-Tu (duplicate of tufA)	0	0
CP000020	253229	253540	+	312	AAW84729.1	rpsJ	VF_0234	-	-	30S ribosomal subunit protein S10	0	0
CP000020	253553	254182	+	630	AAW84730.2	rplC	VF_0235	-	-	50S ribosomal subunit protein L3	0	0
CP000020	254200	254802	+	603	AAW84732.1	rplD	VF_0237	-	-	50S ribosomal subunit protein L4	0	0
CP000020	254799	255101	+	303	AAW84733.1	rplW	VF_0238	-	-	50S ribosomal subunit protein L23	0	0
CP000020	255117	255941	+	825	AAW84734.1	rplB	VF_0239	-	-	50S ribosomal subunit protein L2	0	0
CP000020	255961	256239	+	279	AAW84735.1	rpsS	VF_0240	-	-	30S ribosomal subunit protein S19	0	0
